,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
480,Buangkok,1984,5,25,75.6,,,,,,,,
481,Buangkok,1984,5,26,10.0,,,,,,,,
482,Buangkok,1984,5,27,19.7,,,,,,,,
483,Buangkok,1984,5,28,0.0,,,,,,,,
484,Buangkok,1984,5,29,0.0,,,,,,,,
485,Buangkok,1984,5,30,0.2,,,,,,,,
486,Buangkok,1984,5,31,0.1,,,,,,,,
487,Buangkok,1984,6,1,93.8,,,,,,,,
488,Buangkok,1984,6,2,2.1,,,,,,,,
489,Buangkok,1984,6,3,0.7,,,,,,,,
490,Buangkok,1984,6,4,0.4,,,,,,,,
491,Buangkok,1984,6,5,112.5,,,,,,,,
492,Buangkok,1984,6,6,0.0,,,,,,,,
493,Buangkok,1984,6,7,4.8,,,,,,,,
494,Buangkok,1984,6,8,0.0,,,,,,,,
495,Buangkok,1984,6,9,39.6,,,,,,,,
496,Buangkok,1984,6,10,1.3,,,,,,,,
497,Buangkok,1984,6,11,0.0,,,,,,,,
498,Buangkok,1984,6,12,0.0,,,,,,,,
499,Buangkok,1984,6,13,0.0,,,,,,,,
500,Buangkok,1984,6,14,0.7,,,,,,,,
501,Buangkok,1984,6,15,0.0,,,,,,,,
502,Buangkok,1984,6,16,0.0,,,,,,,,
503,Buangkok,1984,6,17,14.1,,,,,,,,
504,Buangkok,1984,6,18,0.0,,,,,,,,
505,Buangkok,1984,6,19,0.7,,,,,,,,
506,Buangkok,1984,6,20,0.0,,,,,,,,
507,Buangkok,1984,6,21,0.0,,,,,,,,
508,Buangkok,1984,6,22,0.0,,,,,,,,
509,Buangkok,1984,6,23,0.0,,,,,,,,
510,Buangkok,1984,6,24,4.4,,,,,,,,
511,Buangkok,1984,6,25,0.0,,,,,,,,
512,Buangkok,1984,6,26,3.7,,,,,,,,
513,Buangkok,1984,6,27,19.2,,,,,,,,
514,Buangkok,1984,6,28,0.1,,,,,,,,
515,Buangkok,1984,6,29,7.5,,,,,,,,
516,Buangkok,1984,6,30,0.0,,,,,,,,
517,Buangkok,1984,7,1,0.0,,,,,,,,
518,Buangkok,1984,7,2,0.0,,,,,,,,
519,Buangkok,1984,7,3,5.1,,,,,,,,
520,Buangkok,1984,7,4,0.0,,,,,,,,
521,Buangkok,1984,7,5,0.0,,,,,,,,
522,Buangkok,1984,7,6,0.0,,,,,,,,
523,Buangkok,1984,7,7,0.0,,,,,,,,
524,Buangkok,1984,7,8,15.4,,,,,,,,
525,Buangkok,1984,7,9,0.8,,,,,,,,
526,Buangkok,1984,7,10,0.7,,,,,,,,
527,Buangkok,1984,7,11,3.9,,,,,,,,
528,Buangkok,1984,7,12,7.8,,,,,,,,
529,Buangkok,1984,7,13,0.0,,,,,,,,
530,Buangkok,1984,7,14,0.0,,,,,,,,
531,Buangkok,1984,7,15,1.1,,,,,,,,
532,Buangkok,1984,7,16,17.1,,,,,,,,
533,Buangkok,1984,7,17,22.7,,,,,,,,
534,Buangkok,1984,7,18,18.4,,,,,,,,
535,Buangkok,1984,7,19,5.3,,,,,,,,
536,Buangkok,1984,7,20,0.0,,,,,,,,
537,Buangkok,1984,7,21,0.0,,,,,,,,
538,Buangkok,1984,7,22,0.0,,,,,,,,
539,Buangkok,1984,7,23,3.0,,,,,,,,
540,Buangkok,1984,7,24,0.0,,,,,,,,
541,Buangkok,1984,7,25,0.0,,,,,,,,
542,Buangkok,1984,7,26,21.8,,,,,,,,
543,Buangkok,1984,7,27,0.0,,,,,,,,
544,Buangkok,1984,7,28,0.0,,,,,,,,
545,Buangkok,1984,7,29,0.0,,,,,,,,
546,Buangkok,1984,7,30,0.0,,,,,,,,
547,Buangkok,1984,7,31,0.0,,,,,,,,
548,Buangkok,1984,8,1,1.4,,,,,,,,
549,Buangkok,1984,8,2,55.2,,,,,,,,
550,Buangkok,1984,8,3,0.0,,,,,,,,
551,Buangkok,1984,8,4,0.0,,,,,,,,
552,Buangkok,1984,8,5,12.4,,,,,,,,
553,Buangkok,1984,8,6,0.0,,,,,,,,
554,Buangkok,1984,8,7,14.3,,,,,,,,
555,Buangkok,1984,8,8,0.0,,,,,,,,
556,Buangkok,1984,8,9,0.0,,,,,,,,
557,Buangkok,1984,8,10,0.0,,,,,,,,
558,Buangkok,1984,8,11,19.5,,,,,,,,
559,Buangkok,1984,8,12,0.0,,,,,,,,
560,Buangkok,1984,8,13,0.1,,,,,,,,
561,Buangkok,1984,8,14,0.0,,,,,,,,
562,Buangkok,1984,8,15,0.0,,,,,,,,
563,Buangkok,1984,8,16,0.0,,,,,,,,
564,Buangkok,1984,8,17,0.0,,,,,,,,
565,Buangkok,1984,8,18,17.8,,,,,,,,
566,Buangkok,1984,8,19,4.6,,,,,,,,
567,Buangkok,1984,8,20,31.1,,,,,,,,
568,Buangkok,1984,8,21,0.3,,,,,,,,
569,Buangkok,1984,8,22,0.0,,,,,,,,
570,Buangkok,1984,8,23,8.8,,,,,,,,
571,Buangkok,1984,8,24,1.7,,,,,,,,
572,Buangkok,1984,8,25,0.0,,,,,,,,
573,Buangkok,1984,8,26,0.0,,,,,,,,
574,Buangkok,1984,8,27,0.0,,,,,,,,
575,Buangkok,1984,8,28,36.4,,,,,,,,
576,Buangkok,1984,8,29,3.0,,,,,,,,
577,Buangkok,1984,8,30,4.0,,,,,,,,
578,Buangkok,1984,8,31,0.1,,,,,,,,
579,Buangkok,1984,9,1,0.0,,,,,,,,
580,Buangkok,1984,9,2,9.8,,,,,,,,
581,Buangkok,1984,9,3,0.9,,,,,,,,
582,Buangkok,1984,9,4,0.0,,,,,,,,
583,Buangkok,1984,9,5,16.6,,,,,,,,
584,Buangkok,1984,9,6,0.0,,,,,,,,
585,Buangkok,1984,9,7,1.2,,,,,,,,
586,Buangkok,1984,9,8,1.7,,,,,,,,
587,Buangkok,1984,9,9,46.9,,,,,,,,
588,Buangkok,1984,9,10,13.6,,,,,,,,
589,Buangkok,1984,9,11,6.5,,,,,,,,
590,Buangkok,1984,9,12,1.8,,,,,,,,
591,Buangkok,1984,9,13,0.4,,,,,,,,
592,Buangkok,1984,9,14,0.0,,,,,,,,
593,Buangkok,1984,9,15,0.0,,,,,,,,
594,Buangkok,1984,9,16,0.0,,,,,,,,
595,Buangkok,1984,9,17,13.6,,,,,,,,
596,Buangkok,1984,9,18,40.2,,,,,,,,
597,Buangkok,1984,9,19,3.7,,,,,,,,
598,Buangkok,1984,9,20,0.0,,,,,,,,
599,Buangkok,1984,9,21,0.0,,,,,,,,
600,Buangkok,1984,9,22,0.0,,,,,,,,
601,Buangkok,1984,9,23,0.6,,,,,,,,
602,Buangkok,1984,9,24,2.6,,,,,,,,
603,Buangkok,1984,9,25,2.1,,,,,,,,
604,Buangkok,1984,9,26,0.0,,,,,,,,
605,Buangkok,1984,9,27,23.1,,,,,,,,
606,Buangkok,1984,9,28,30.7,,,,,,,,
607,Buangkok,1984,9,29,34.3,,,,,,,,
608,Buangkok,1984,9,30,0.0,,,,,,,,
609,Buangkok,1984,10,1,0.0,,,,,,,,
610,Buangkok,1984,10,2,16.1,,,,,,,,
611,Buangkok,1984,10,3,24.2,,,,,,,,
612,Buangkok,1984,10,4,34.0,,,,,,,,
613,Buangkok,1984,10,5,6.5,,,,,,,,
614,Buangkok,1984,10,6,0.0,,,,,,,,
615,Buangkok,1984,10,7,0.0,,,,,,,,
616,Buangkok,1984,10,8,0.0,,,,,,,,
617,Buangkok,1984,10,9,0.0,,,,,,,,
618,Buangkok,1984,10,10,0.0,,,,,,,,
619,Buangkok,1984,10,11,16.7,,,,,,,,
620,Buangkok,1984,10,12,0.0,,,,,,,,
621,Buangkok,1984,10,13,0.0,,,,,,,,
622,Buangkok,1984,10,14,0.0,,,,,,,,
623,Buangkok,1984,10,15,7.9,,,,,,,,
624,Buangkok,1984,10,16,9.9,,,,,,,,
625,Buangkok,1984,10,17,0.0,,,,,,,,
626,Buangkok,1984,10,18,1.4,,,,,,,,
627,Buangkok,1984,10,19,0.0,,,,,,,,
628,Buangkok,1984,10,20,1.2,,,,,,,,
629,Buangkok,1984,10,21,0.0,,,,,,,,
630,Buangkok,1984,10,22,0.9,,,,,,,,
631,Buangkok,1984,10,23,0.0,,,,,,,,
632,Buangkok,1984,10,24,0.0,,,,,,,,
633,Buangkok,1984,10,25,0.0,,,,,,,,
634,Buangkok,1984,10,26,49.3,,,,,,,,
635,Buangkok,1984,10,27,14.9,,,,,,,,
636,Buangkok,1984,10,28,11.8,,,,,,,,
637,Buangkok,1984,10,29,0.0,,,,,,,,
638,Buangkok,1984,10,30,0.0,,,,,,,,
639,Buangkok,1984,10,31,0.0,,,,,,,,
640,Buangkok,1984,11,1,0.0,,,,,,,,
641,Buangkok,1984,11,2,1.3,,,,,,,,
642,Buangkok,1984,11,3,1.9,,,,,,,,
643,Buangkok,1984,11,4,16.8,,,,,,,,
644,Buangkok,1984,11,5,0.4,,,,,,,,
645,Buangkok,1984,11,6,0.7,,,,,,,,
646,Buangkok,1984,11,7,0.0,,,,,,,,
647,Buangkok,1984,11,8,2.3,,,,,,,,
648,Buangkok,1984,11,9,0.2,,,,,,,,
649,Buangkok,1984,11,10,0.6,,,,,,,,
650,Buangkok,1984,11,11,2.0,,,,,,,,
651,Buangkok,1984,11,12,12.3,,,,,,,,
652,Buangkok,1984,11,13,5.4,,,,,,,,
653,Buangkok,1984,11,14,13.1,,,,,,,,
654,Buangkok,1984,11,15,1.4,,,,,,,,
655,Buangkok,1984,11,16,0.0,,,,,,,,
656,Buangkok,1984,11,17,9.3,,,,,,,,
657,Buangkok,1984,11,18,0.1,,,,,,,,
658,Buangkok,1984,11,19,1.5,,,,,,,,
659,Buangkok,1984,11,20,0.0,,,,,,,,
660,Buangkok,1984,11,21,0.0,,,,,,,,
661,Buangkok,1984,11,22,0.0,,,,,,,,
662,Buangkok,1984,11,23,13.7,,,,,,,,
663,Buangkok,1984,11,24,1.6,,,,,,,,
664,Buangkok,1984,11,25,0.0,,,,,,,,
665,Buangkok,1984,11,26,2.9,,,,,,,,
666,Buangkok,1984,11,27,0.0,,,,,,,,
667,Buangkok,1984,11,28,3.6,,,,,,,,
668,Buangkok,1984,11,29,0.5,,,,,,,,
669,Buangkok,1984,11,30,0.0,,,,,,,,
670,Buangkok,1984,12,1,14.6,,,,,,,,
671,Buangkok,1984,12,2,0.0,,,,,,,,
672,Buangkok,1984,12,3,0.0,,,,,,,,
673,Buangkok,1984,12,4,2.1,,,,,,,,
674,Buangkok,1984,12,5,2.2,,,,,,,,
675,Buangkok,1984,12,6,0.5,,,,,,,,
676,Buangkok,1984,12,7,4.1,,,,,,,,
677,Buangkok,1984,12,8,0.7,,,,,,,,
678,Buangkok,1984,12,9,0.0,,,,,,,,
679,Buangkok,1984,12,10,0.3,,,,,,,,
680,Buangkok,1984,12,11,0.0,,,,,,,,
681,Buangkok,1984,12,12,1.7,,,,,,,,
682,Buangkok,1984,12,13,0.0,,,,,,,,
683,Buangkok,1984,12,14,0.0,,,,,,,,
684,Buangkok,1984,12,15,4.6,,,,,,,,
685,Buangkok,1984,12,16,16.0,,,,,,,,
686,Buangkok,1984,12,17,0.6,,,,,,,,
687,Buangkok,1984,12,18,64.1,,,,,,,,
688,Buangkok,1984,12,19,18.1,,,,,,,,
689,Buangkok,1984,12,20,0.0,,,,,,,,
690,Buangkok,1984,12,21,0.4,,,,,,,,
691,Buangkok,1984,12,22,1.8,,,,,,,,
692,Buangkok,1984,12,23,30.4,,,,,,,,
693,Buangkok,1984,12,24,12.5,,,,,,,,
694,Buangkok,1984,12,25,0.3,,,,,,,,
695,Buangkok,1984,12,26,4.0,,,,,,,,
696,Buangkok,1984,12,27,17.9,,,,,,,,
697,Buangkok,1984,12,28,45.9,,,,,,,,
698,Buangkok,1984,12,29,9.4,,,,,,,,
699,Buangkok,1984,12,30,0.3,,,,,,,,
700,Buangkok,1984,12,31,0.0,,,,,,,,
701,Bukit Panjang,1984,1,1,0.0,,,,,,,,
702,Bukit Panjang,1984,1,2,0.0,,,,,,,,
703,Bukit Panjang,1984,1,3,0.0,,,,,,,,
704,Bukit Panjang,1984,1,4,0.0,,,,,,,,
705,Bukit Panjang,1984,1,5,0.0,,,,,,,,
706,Bukit Panjang,1984,1,6,0.0,,,,,,,,
707,Bukit Panjang,1984,1,7,0.0,,,,,,,,
708,Bukit Panjang,1984,1,8,24.3,,,,,,,,
709,Bukit Panjang,1984,1,9,1.3,,,,,,,,
710,Bukit Panjang,1984,1,10,2.6,,,,,,,,
711,Bukit Panjang,1984,1,11,29.0,,,,,,,,
712,Bukit Panjang,1984,1,12,0.0,,,,,,,,
713,Bukit Panjang,1984,1,13,1.9,,,,,,,,
714,Bukit Panjang,1984,1,14,0.2,,,,,,,,
715,Bukit Panjang,1984,1,15,5.1,,,,,,,,
716,Bukit Panjang,1984,1,16,0.0,,,,,,,,
717,Bukit Panjang,1984,1,17,0.0,,,,,,,,
718,Bukit Panjang,1984,1,18,0.0,,,,,,,,
719,Bukit Panjang,1984,1,19,3.7,,,,,,,,
720,Bukit Panjang,1984,1,20,17.2,,,,,,,,
721,Bukit Panjang,1984,1,21,1.9,,,,,,,,
722,Bukit Panjang,1984,1,22,1.8,,,,,,,,
723,Bukit Panjang,1984,1,23,2.7,,,,,,,,
724,Bukit Panjang,1984,1,24,29.3,,,,,,,,
725,Bukit Panjang,1984,1,25,60.0,,,,,,,,
726,Bukit Panjang,1984,1,26,20.2,,,,,,,,
727,Bukit Panjang,1984,1,27,11.0,,,,,,,,
728,Bukit Panjang,1984,1,28,0.0,,,,,,,,
729,Bukit Panjang,1984,1,29,13.2,,,,,,,,
730,Bukit Panjang,1984,1,30,29.2,,,,,,,,
731,Bukit Panjang,1984,1,31,49.8,,,,,,,,
732,Bukit Panjang,1984,2,1,70.4,,,,,,,,
733,Bukit Panjang,1984,2,2,14.1,,,,,,,,
734,Bukit Panjang,1984,2,3,0.0,,,,,,,,
735,Bukit Panjang,1984,2,4,58.8,,,,,,,,
736,Bukit Panjang,1984,2,5,0.0,,,,,,,,
737,Bukit Panjang,1984,2,6,3.3,,,,,,,,
738,Bukit Panjang,1984,2,7,33.6,,,,,,,,
739,Bukit Panjang,1984,2,8,10.1,,,,,,,,
740,Bukit Panjang,1984,2,9,0.0,,,,,,,,
741,Bukit Panjang,1984,2,10,40.8,,,,,,,,
742,Bukit Panjang,1984,2,11,0.0,,,,,,,,
743,Bukit Panjang,1984,2,12,0.0,,,,,,,,
744,Bukit Panjang,1984,2,13,0.0,,,,,,,,
745,Bukit Panjang,1984,2,14,22.6,,,,,,,,
746,Bukit Panjang,1984,2,15,0.0,,,,,,,,
747,Bukit Panjang,1984,2,16,15.3,,,,,,,,
748,Bukit Panjang,1984,2,17,26.7,,,,,,,,
749,Bukit Panjang,1984,2,18,72.7,,,,,,,,
750,Bukit Panjang,1984,2,19,3.2,,,,,,,,
751,Bukit Panjang,1984,2,20,41.1,,,,,,,,
752,Bukit Panjang,1984,2,21,1.0,,,,,,,,
753,Bukit Panjang,1984,2,22,1.1,,,,,,,,
754,Bukit Panjang,1984,2,23,0.0,,,,,,,,
755,Bukit Panjang,1984,2,24,0.0,,,,,,,,
756,Bukit Panjang,1984,2,25,0.0,,,,,,,,
757,Bukit Panjang,1984,2,26,0.0,,,,,,,,
758,Bukit Panjang,1984,2,27,0.0,,,,,,,,
759,Bukit Panjang,1984,2,28,0.0,,,,,,,,
760,Bukit Panjang,1984,2,29,2.5,,,,,,,,
761,Bukit Panjang,1984,3,1,26.3,,,,,,,,
762,Bukit Panjang,1984,3,2,178.3,,,,,,,,
763,Bukit Panjang,1984,3,3,52.0,,,,,,,,
764,Bukit Panjang,1984,3,4,3.3,,,,,,,,
765,Bukit Panjang,1984,3,5,0.3,,,,,,,,
766,Bukit Panjang,1984,3,6,0.0,,,,,,,,
767,Bukit Panjang,1984,3,7,11.0,,,,,,,,
768,Bukit Panjang,1984,3,8,0.0,,,,,,,,
769,Bukit Panjang,1984,3,9,0.0,,,,,,,,
770,Bukit Panjang,1984,3,10,22.1,,,,,,,,
771,Bukit Panjang,1984,3,11,0.9,,,,,,,,
772,Bukit Panjang,1984,3,12,0.0,,,,,,,,
773,Bukit Panjang,1984,3,13,0.0,,,,,,,,
774,Bukit Panjang,1984,3,14,13.7,,,,,,,,
775,Bukit Panjang,1984,3,15,0.6,,,,,,,,
776,Bukit Panjang,1984,3,16,0.0,,,,,,,,
777,Bukit Panjang,1984,3,17,0.0,,,,,,,,
778,Bukit Panjang,1984,3,18,0.0,,,,,,,,
779,Bukit Panjang,1984,3,19,0.0,,,,,,,,
780,Bukit Panjang,1984,3,20,20.1,,,,,,,,
781,Bukit Panjang,1984,3,21,0.0,,,,,,,,
782,Bukit Panjang,1984,3,22,0.0,,,,,,,,
783,Bukit Panjang,1984,3,23,0.0,,,,,,,,
784,Bukit Panjang,1984,3,24,0.0,,,,,,,,
785,Bukit Panjang,1984,3,25,6.2,,,,,,,,
786,Bukit Panjang,1984,3,26,20.5,,,,,,,,
787,Bukit Panjang,1984,3,27,25.7,,,,,,,,
788,Bukit Panjang,1984,3,28,0.0,,,,,,,,
789,Bukit Panjang,1984,3,29,0.0,,,,,,,,
790,Bukit Panjang,1984,3,30,63.6,,,,,,,,
791,Bukit Panjang,1984,3,31,53.0,,,,,,,,
792,Bukit Panjang,1984,4,1,0.0,,,,,,,,
793,Bukit Panjang,1984,4,2,0.3,,,,,,,,
794,Bukit Panjang,1984,4,3,2.4,,,,,,,,
795,Bukit Panjang,1984,4,4,0.0,,,,,,,,
796,Bukit Panjang,1984,4,5,23.4,,,,,,,,
797,Bukit Panjang,1984,4,6,2.5,,,,,,,,
798,Bukit Panjang,1984,4,7,0.0,,,,,,,,
799,Bukit Panjang,1984,4,8,0.0,,,,,,,,
800,Bukit Panjang,1984,4,9,27.5,,,,,,,,
801,Bukit Panjang,1984,4,10,24.2,,,,,,,,
802,Bukit Panjang,1984,4,11,0.0,,,,,,,,
803,Bukit Panjang,1984,4,12,0.0,,,,,,,,
804,Bukit Panjang,1984,4,13,0.0,,,,,,,,
805,Bukit Panjang,1984,4,14,0.0,,,,,,,,
806,Bukit Panjang,1984,4,15,27.2,,,,,,,,
